date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
198903,2.427362359,1.869689789,1.944773987,2.509838924,2.494668072,2.315793168,3.013369885,3.49227927,1.835679586,4.607334129,2.996115568,0.98320317,0.997586886,1.784198738,1.718435106,3.421567603,1.365197993,2.89700342,1.28222122,3.603055798,-0.407867399,2.981525235,1.129173067,1.678391864,-1.679557256,4.479354813,2.26207554,3.746429524,2.191729803,1.320877898
198904,5.214016768,2.513859864,4.528373468,5.670066873,5.974381265,3.525495574,6.679537359,3.602741226,4.86147801,5.496237403,4.951413489,2.700385609,5.318217759,3.945610704,5.828358819,4.779625387,3.748965471,5.195710424,4.643960374,4.549452898,5.305807109,4.267070577,0.721448463,4.219423908,2.291559938,5.234016247,5.658209367,3.476720674,6.284773957,2.235048904
198905,3.977819132,2.721700392,5.144336201,5.48575142,4.706560007,3.63886587,6.1732233,4.439347211,3.644619227,3.483177259,4.544113506,3.624818423,4.609968138,4.030624042,5.249402292,4.554191024,7.64357407,3.184651605,4.352220902,2.92653761,4.631741954,4.156234552,1.537271147,4.248979415,3.305767578,5.311126988,4.514099907,5.505055079,4.759981252,1.655289645
198906,-0.768826125,-1.14276621,0.852881135,-2.007625566,-1.652592122,2.658307782,0.275439117,-0.828416972,-3.23120677,-1.312239185,-0.963346565,-1.125788832,-4.577155012,-1.204581406,-3.093250344,0.730617656,-0.331586806,-1.552237743,-0.937029528,-0.356528435,-3.615969845,0.512233075,-2.262350413,0.96724305,-3.458284643,-0.606426438,-1.01209751,-2.796897001,-2.090325821,1.107726775
198907,9.188745741,2.418288119,6.23604268,9.589056481,10.5986779,5.615439076,8.266387518,5.559569594,4.441155448,7.041258213,6.951199724,8.879887701,7.414098118,9.008608244,7.194349728,6.4036522,5.486032886,9.666416541,4.15548411,9.591861757,3.684014506,6.795047638,-0.21886285,6.802245419,-1.568973364,8.874852398,8.048049744,2.610357087,11.43374755,2.221814688
198908,1.203894196,1.810541156,1.263109694,0.500872297,0.017356349,2.057238911,2.604226444,3.010462714,3.413342866,3.582907125,2.431346844,1.771198227,3.30304385,4.346127515,3.666976111,4.630310645,2.292605211,3.074117567,2.483146794,3.21336354,2.583684985,1.027722058,-0.495635981,0.314049593,0.871740438,2.103955025,3.048764199,0.96186541,0.79313833,2.566246665
198909,0.402710622,0.049391906,-1.312892523,1.066729787,2.291413206,-0.934095569,-0.138639485,-1.567208327,0.106762563,0.314685374,-0.425977777,0.053200164,-1.559958079,-0.192878371,1.013477454,-1.611049983,-0.545812085,-0.939891727,-1.236122474,1.814769541,0.134995548,-0.227677782,0.404273611,-0.575142123,-3.315207386,3.724097623,1.076655203,-0.863268826,2.046220271,1.418418526
198910,-1.158293567,-5.588251491,-3.423023601,-0.747737052,-0.87597903,-3.470747769,-4.466324434,-6.518806346,-3.893314064,-5.048225495,-4.530631049,-1.370297257,-3.072903744,-3.653176978,-1.485305709,-3.885063162,-5.311901414,-2.319119264,-5.210888689,-2.839394605,-4.022179041,-3.699938961,-8.079146478,-0.839252506,-10.67575307,-4.277962588,-1.703515978,-6.936346008,-2.927354689,-2.969515881
198911,2.284134613,-1.350718337,2.466340361,1.970491555,2.542181104,0.108419179,3.351230781,0.49747573,-0.908117803,1.378527709,-0.000763211,1.43915672,1.234054054,3.305090009,1.729693297,3.179156042,6.54017574,2.923824972,0.913261519,0.030275196,-0.279002462,1.240571885,-1.668108749,3.006656595,-3.406213942,1.313875868,1.844061168,0.110497067,1.061067756,1.877061511
198912,2.374314769,-2.044779191,2.496153218,1.107351379,0.818789207,1.598579354,0.406447781,-0.911878199,0.424819087,0.465425951,0.290672889,1.671391475,0.586454463,2.885722625,0.459649188,4.151195705,-2.476411108,3.556817667,0.741672324,2.296421037,1.170811862,1.970389743,-1.889978254,4.263344107,-0.282397508,-0.405778243,0.387594711,0.334475547,-0.646182089,-0.096542055
199001,-6.805200618,-5.485147945,-6.528486262,-6.94519528,-7.753268247,-7.927430354,-8.340564148,-8.034591867,-6.465088586,-8.341582558,-6.704807611,-8.291033714,-6.1596062,-7.126695034,-5.749677311,-5.177291959,-6.810298334,-8.474953527,-7.857841102,-8.631061099,-6.395082933,-7.244922773,-9.526125072,-5.769608906,-9.343421,-10.63945583,-8.417864627,-7.344822774,-10.68774256,-2.610261593
199002,1.158433092,0.891373926,1.18252358,-0.130895131,0.895934662,1.349721718,1.677559502,2.242598602,4.033296499,4.961493233,2.700370131,1.584355971,2.426874708,2.209265493,3.108725098,3.107133626,4.467027798,0.97343153,1.68028406,1.639242335,1.272543766,2.006027973,2.242862808,1.119923742,3.109087582,1.555572447,0.764517073,3.569697758,3.399587497,0.390868064
199003,2.625690409,2.228213944,0.221729279,4.816145198,3.860763758,-0.578002712,2.338613893,5.623670703,4.447490388,5.260366028,1.006346294,2.266725707,4.203945408,3.00259351,4.057230519,1.881126311,4.303860441,3.528481634,1.339204157,4.221062368,3.211906787,-0.185579086,1.209487686,2.105772608,2.203905449,3.893232377,3.870049,3.913984318,2.870483924,-0.781540079
199004,-1.550223081,-2.1952338,-5.598352716,0.532227865,-0.098154278,-5.962538639,-3.54064085,-3.164446306,-2.398923555,-3.959763169,-2.745869123,-2.404412585,-1.77043609,-2.880562902,-1.120689521,-4.463318714,-1.044448479,-2.376522499,-6.622380919,-1.020508573,-3.87941888,-4.239234084,-4.537140793,-1.153360757,-7.619661161,-1.564774765,-0.658106282,-5.103584445,-3.083595471,-4.175426274
199005,9.506200845,4.032279861,6.242958305,11.47091674,12.31799932,5.418732491,9.87965161,9.762609066,11.63761632,11.22682995,8.338392949,9.550255949,8.206510348,9.979942272,10.7421079,7.224241618,7.319574331,9.656863308,9.268849037,12.72116445,8.19324479,6.985371886,5.210492117,7.692737925,4.523683853,12.98996028,10.50564793,8.567561609,12.64312926,3.606443384
199006,-0.275531013,1.354531769,-0.479782089,3.454677344,2.53361237,-0.093373625,-0.484144501,-0.499782602,-0.141705457,-1.811562486,-1.510463837,-1.414731144,0.592225891,-1.653512337,0.869223659,-1.585834849,2.232107303,-0.956974585,-1.782454783,0.617431591,-1.592530395,0.139670564,0.653144044,-0.721691858,-2.482530561,1.624014812,1.741139467,-0.476459325,-1.96389375,-0.910762149
199007,0.118319951,-3.874908995,-2.373562825,-0.849144284,-0.069564516,-3.374255453,-2.46378931,-5.901565367,-5.224582297,-1.637127443,-3.250593159,1.797894032,-3.871994002,0.912562435,-1.529678744,-0.978345705,-7.390387376,0.496708088,-7.202202206,-4.450401431,-6.188573984,1.567996585,-6.403467344,1.694811598,-9.133774379,-1.942425422,-2.729874475,-5.48217898,-8.210434931,0.159391599
199008,-8.514579555,-12.31638075,-10.00912919,-9.157841993,-8.789051709,-11.13523842,-11.84856251,-14.58439948,-15.34120846,-10.85452273,-8.292652204,-9.29158609,-10.83751,-9.5897313,-10.87385899,-9.071776221,-14.40093464,-8.135244415,-13.8252414,-11.25930919,-10.43351844,-7.617471932,-15.11020936,-7.937920825,-16.6802355,-10.35483299,-9.359833075,-12.2849756,-13.17523522,-7.794713864
199009,-4.030800899,-8.439048627,-8.022166757,-6.004895487,-6.184237471,-8.952832658,-8.764849457,-11.15253779,-10.17581109,-3.667359545,-8.676940525,-7.562118954,-8.710300721,-7.617970856,-8.253400776,-10.40306313,-9.373112179,-3.932197582,-10.37447441,-6.192857582,-10.26686816,-2.802579213,-14.2873727,-3.462938311,-14.74875301,-6.618010905,-6.889983705,-9.086323178,-9.098492787,-2.954384873
199010,0.454086853,-7.020573755,-1.573474922,0.902882151,0.500506307,-2.165778176,-5.401246394,-4.942102152,-4.541711415,-5.820408214,-3.172277635,-1.275398234,-2.294899125,-5.599117926,-1.827176216,-4.229234027,-8.490866829,1.111517901,-6.159251906,-0.280392164,-6.834724183,2.051017389,-7.734436023,3.495097553,-11.12280745,-0.706323968,-0.136531777,-7.229833442,-4.639516324,-5.508184254
199011,5.631691499,1.323558862,6.473400433,10.52600189,7.611024277,3.610551192,6.112819408,9.549994843,10.63688569,7.116599588,10.15020743,7.76897494,10.72591595,4.019745155,8.325636384,3.948654605,9.250077162,4.917307022,9.783981853,9.172626237,9.089731103,2.728552397,7.255942585,5.653336039,13.45427935,5.456589153,7.235364315,2.863075513,13.0398076,0.270304473
199012,2.533119855,-1.494988952,1.69511833,4.563405726,3.421515832,0.876135888,4.118457656,5.611483603,4.194322179,5.543484024,3.194679691,3.188684544,4.940532628,-0.330867013,4.114752813,0.074089898,3.169676584,1.968570696,4.073041182,3.05314513,3.643764767,1.880069547,-3.256068555,2.479656819,-1.305468412,1.790014992,4.152934535,0.103547172,5.849940676,0.651651609
199101,4.026455425,6.908067497,4.200476661,6.954115673,5.094758921,6.098287621,8.200595405,13.32641065,12.55047673,4.03153663,5.999132999,5.080315794,10.91544022,6.302700737,8.575133463,5.509778451,8.180823364,3.35285013,8.782312107,9.555197872,9.204375384,1.420017142,8.442237917,0.901832862,8.262137605,6.203416107,6.348762135,15.93837962,12.68567559,-2.229084564
199102,6.743386847,12.85511981,8.941281187,8.699420567,8.686929108,9.334906137,9.272572633,8.167843209,8.799432839,8.710486941,10.37808751,7.88799653,9.670079574,10.97342243,7.318291654,13.44708924,13.24065469,7.173226814,11.83569508,6.289201098,12.58295013,5.369804494,17.00630922,7.051245491,21.7552046,9.103353873,9.743318902,15.41621043,9.463568259,7.877298194
199103,2.268546573,9.666742437,3.635183686,7.119928711,4.547053923,2.026795293,0.997649656,6.810835998,5.434140649,4.754920566,4.445045882,3.205486576,3.897640847,1.933803209,4.504896595,3.284360685,9.219683426,2.790690152,-1.248281892,2.809045104,2.234443083,4.172574315,7.827645936,2.249078305,6.076235563,6.393260254,3.583084813,13.83857142,7.946065473,1.199113351
199104,-0.300810041,2.687918462,0.688384234,-0.695091586,-0.140231615,-0.804915842,-0.23682175,-0.637700108,-1.092137345,-0.724368896,0.714414955,1.367365736,-1.797428054,-0.329416787,0.717488245,-0.338153253,-2.182686897,1.305259755,0.065894448,-2.568935483,1.420629317,1.421523428,-0.553357711,0.299986267,-0.626674177,-1.462689982,-0.393325296,1.140096523,1.107136529,1.802256117
199105,3.664157318,2.570788565,3.72859349,4.561211752,4.849520029,7.54133558,5.865651173,6.015342551,6.105921563,3.081088365,3.892992668,5.810224964,4.468714944,1.483781574,5.235571782,4.128337188,7.310846301,3.350237013,5.351529415,2.927233041,4.889789567,3.707851779,-0.129193505,2.242766675,1.412812986,4.067659327,3.904761904,2.386269685,7.234435177,1.203337236
199106,-4.183843003,-3.920749713,-6.632201128,-3.454117089,-4.301146707,-4.423705663,-6.963825531,-7.123841419,-6.382550415,-3.529765016,-6.300402268,-5.28505876,-6.62061446,-7.324221032,-5.213456161,-5.922266216,-4.793991253,-3.326327744,-6.832965689,-4.974029364,-5.43997964,-2.734156215,-6.729017281,-2.599060915,-4.202678174,-4.784741428,-4.983366111,-6.461676197,-8.593381173,-2.35566767
199107,4.805718252,2.367356491,3.395353737,6.41300054,7.63344436,3.46135783,2.468311102,3.956486039,7.626121358,5.619576556,7.031970716,5.005428067,7.644272179,1.959979864,6.915670907,4.289221456,8.190705707,5.075603061,2.300047162,5.685976917,2.862154634,4.739747734,3.334795419,4.466880312,1.809156902,7.71342808,7.646135936,3.124166523,8.183234614,3.694462193
199108,2.644345764,1.991670067,2.57845862,3.606268625,4.371576875,1.080921168,1.265903875,1.217212493,3.958640315,3.51313521,4.022751958,1.585774838,4.733615799,0.589085622,4.8089366,-0.693750678,5.411428,2.664894111,1.07413881,3.923214928,3.637727766,3.452651047,3.890315563,2.637616169,5.494185466,5.889976498,4.307305468,3.549219236,7.268580367,0.739317824
199109,-1.691571466,0.731040782,0.528914644,-1.290721552,-1.107415095,-2.850808348,-0.991450171,-3.266830549,-1.432077707,-1.308850026,0.129097673,-0.789925263,-1.646881207,0.570072718,-1.633793955,-3.111461956,-3.664491164,-0.122486872,-1.347988351,-2.338181327,-2.454019822,-0.345184842,-1.68199214,0.221585102,-6.165518189,0.432578277,-1.609896424,-1.870420007,-1.647308236,0.412704845
199110,1.209744437,2.224392576,1.796876884,4.005008499,3.564007817,0.819761618,1.497603783,3.67263819,0.923394252,2.117231227,0.616907672,3.688754112,1.559385032,4.183198754,0.694777491,2.838823927,-0.850713678,1.668162916,0.750965139,4.383887781,-0.315932231,2.934673608,3.103796363,2.260086223,0.710770334,3.822934493,1.117406916,4.135798614,0.119422615,1.130533115
199111,-3.355468157,-1.265880379,-3.8556936,-0.721460969,0.187613714,-7.297656398,-4.563210946,-5.909356626,-1.113084532,-4.672258618,-3.675820861,-4.047254273,-0.765076237,-4.403254801,-0.272880381,-6.782356287,2.172527644,-3.050768761,-5.898313952,-4.311874168,-3.268646666,-7.762242517,-7.208781995,-2.5604786,-8.26682638,-5.386321997,-1.71665806,-3.716384492,-5.622487411,-1.780584804
199112,11.51211941,2.941706537,8.670307609,14.70372698,15.52395541,9.592244025,12.11692247,7.541281314,15.42302642,7.234343662,13.12112958,10.57864098,14.51780007,6.902917427,13.66321603,8.903515026,17.23679552,9.954500387,7.535267253,11.33447367,10.84428718,12.38359286,7.478813989,8.807471763,2.800377819,17.39725121,14.9614808,4.593791834,16.8507639,3.10076263
199201,-2.708276985,16.50643037,1.717565856,-2.494130438,-3.775855155,13.32620691,1.757876127,7.582750777,-1.377135943,8.07793685,0.485845825,0.038244739,0.604382884,13.65363306,0.285837243,2.639352484,-3.649208864,-2.478700066,1.158561585,4.442960577,3.087474919,5.964455194,15.75328647,-4.129379038,6.125218116,2.663025432,-1.672978387,21.60674905,4.513513593,1.653424387
199202,0.588039542,5.209513751,2.365061651,0.172566459,-0.128565259,11.33648071,1.762535995,7.794803509,0.62531169,3.784836888,-1.310408056,3.017125099,0.191549554,3.3889931,0.448631492,2.088799658,0.89091258,-0.008108476,2.280926199,2.757634728,0.685713172,4.990532461,0.975260855,-0.701824383,1.860010469,0.789960265,-0.159779621,10.78807129,3.201390131,0.871760549
199203,-1.772966543,-1.290090829,-1.689537885,-4.669569177,-4.389673532,0.555420723,-5.116607899,-2.521678731,-4.165516875,-5.378815683,-4.037540979,-1.716225435,-6.030255434,-3.925486709,-4.733899024,2.67274559,-2.350364007,-3.301681833,-5.493544625,-3.95031338,-4.809834469,-0.39373363,-5.088656239,-1.797085668,-5.130462391,-4.11636152,-3.54711147,-2.714622791,-4.731400704,-1.257823756
199204,3.020865594,-5.676278261,0.290839648,-1.894823227,-1.459354925,5.838987051,-1.634659949,-3.165812221,-2.730255455,-1.652168257,-2.458681888,1.86100985,-2.628630105,-4.219829731,-1.979109268,3.599713927,-3.325119274,2.399221308,0.131750132,-2.823236422,-1.061959358,4.334564747,-8.877745916,3.465524716,-0.08344979,-2.862442587,-1.472272945,-4.219913558,-4.040356182,1.01615489
199205,0.655004041,0.049989858,0.676107316,0.676316643,1.420740358,0.961902972,-0.276281248,-0.680750909,0.169108837,-1.437600677,1.659263116,1.139493175,0.691094603,-0.261663626,0.449075998,-1.812678986,0.655790127,1.074482739,-0.255019483,-1.759428287,-1.29088681,1.890284214,-0.720299198,0.938369281,3.460782843,1.866025502,1.503604354,0.121505012,-0.123599199,2.159415095
199206,-1.605809124,-4.957590263,-1.851157823,-4.216582505,-3.653002198,1.519186078,-1.675642584,-6.585854118,-4.087850431,-5.968575389,-3.183734656,-2.069628561,-3.868060929,-4.792541162,-3.721193376,-2.183880807,-0.969065062,-2.240170461,-1.591818683,-5.302698481,-3.747086261,0.181878002,-6.608147108,-0.176271425,-5.884731471,-4.043123229,-3.617121253,-3.471793135,-4.790546343,1.318195927
199207,4.113170204,2.351165965,2.974687682,4.489483735,4.558055585,-0.894238487,2.847360315,4.125884625,3.918284196,5.784908236,2.073075525,4.042473431,4.67262306,4.787942992,4.656856946,4.707309545,2.660463033,5.085023319,1.694406023,3.618055614,3.434449383,3.121720963,2.459303932,5.331143382,3.374508106,4.009259715,5.290311363,2.777246383,4.92059665,3.371534767
199208,-1.821709126,-3.367370779,-4.125021941,-0.951015306,-1.376026292,-8.799118999,-3.670716337,-1.71774085,-2.553450424,-2.251374244,-3.597280132,0.076160028,-1.664263657,-4.326426223,-1.921191507,-3.69657652,-4.521840874,-1.255591648,-3.635398976,-5.722160701,-2.747299684,-5.315281968,-5.720433094,-0.783414779,-3.879550206,-4.548573141,-0.901546356,-8.122828054,-5.015596149,0.746965393
199209,0.896257123,0.676849099,3.324263044,-0.771702982,-0.833992714,-0.80947108,3.809511902,3.442975999,0.735166957,2.602682743,1.692113225,1.790213268,2.595374973,0.22142644,1.890171858,0.575599315,0.571298081,-0.512687041,3.335130886,4.564727348,0.587479839,1.360929589,1.61794875,1.878932065,-0.26148872,4.124646684,2.239852593,4.819869946,3.111035342,-0.107846715
199210,0.059297516,0.932882027,-0.521923879,3.900596867,3.425324418,1.157793075,1.89247061,3.091466483,4.168976789,2.872845055,2.527031506,0.254022538,3.913914278,-0.173112612,4.114835788,1.089694418,-1.744024315,2.63961141,0.235149908,5.235829519,4.038644276,1.849260886,3.426166699,-1.176452998,2.446921502,5.198425103,2.180569474,3.434674684,6.52170991,-2.028046949
199211,3.243668179,7.495410178,6.614868917,3.783942326,4.127020831,8.387481617,7.525786766,7.32488085,5.347386571,4.586783891,7.978365774,3.128616683,6.251308465,1.954467606,6.083281649,3.948855654,3.54215625,3.397736755,8.0486238,8.125334718,5.491479234,6.278603685,7.910550297,2.018946836,8.219967734,8.478752916,5.675521222,5.938375551,9.285683255,-0.014676684
199212,1.167895093,5.029047958,2.878931759,-0.482663937,-0.444451724,4.024890689,2.211509291,3.177528751,0.304823605,2.902163172,3.876083317,1.970172293,0.628856394,2.27724609,0.309084842,2.898065673,3.412132353,0.835306471,1.458512222,2.483572932,-1.025351205,5.404379654,2.350447351,2.864995762,-0.817493083,5.45171444,0.242793422,3.589442964,1.660875354,3.450891827
199301,0.054857979,7.927121383,2.817463082,-2.565088409,-2.45563529,9.533104141,1.42753286,3.961314054,-0.385877499,3.678597992,3.808682093,-0.51809792,1.136898746,4.403239925,0.066375178,7.688484586,2.337903217,-1.638661975,-0.364135049,2.39439139,-3.689765099,7.872798021,4.606051552,1.319096188,0.917391083,5.994428684,-0.955193671,11.12699011,3.484858257,1.92934982
199302,1.286992827,-2.004485075,-0.049672021,-3.102449245,-3.790083946,1.013124144,-3.481374456,-1.042056422,-5.621902297,-3.215331491,0.264120896,-1.451226441,-5.158644547,2.122442647,-3.559466903,0.899595004,4.443818296,-0.817240818,-5.500296565,-2.790055891,-4.846092025,2.216141899,-4.964315515,3.880364212,-2.498569494,-0.979561923,-4.58676991,1.451386954,-7.289087239,2.625182576
199303,1.854701747,3.489454849,5.289125225,1.940915334,1.4598859,4.913859503,3.266684368,3.535961773,1.561098807,2.782194635,2.144530397,1.512360157,1.116645978,3.737516998,1.814695812,4.298088747,2.552809492,2.389517032,3.33078203,5.35814244,1.267329258,5.371160416,2.423334562,1.829854712,-2.095621507,4.583990141,1.382025571,3.861090999,4.507085206,3.43167869
199304,-2.714377124,-1.466238836,0.318705395,-3.450228756,-4.444601255,0.890429183,-2.730380703,-3.617907779,-6.700286905,-1.646840234,-4.949648237,-3.798797994,-7.210911964,0.03705593,-6.925869545,-1.837812425,0.609043733,-2.479740958,-1.058710598,-4.192019466,-4.396166628,-1.637366993,-2.512078858,-0.955028236,-5.872612839,-3.231394246,-7.509291616,-1.485492937,-3.308141786,-0.177870461
199305,2.632676915,3.558131298,2.834788803,4.171899694,4.197376391,1.138432805,5.671107542,4.284695713,5.292760317,5.481883704,5.127934809,2.865624695,5.960333576,3.762723607,5.178069478,2.991650855,6.330813268,3.312348105,3.777798416,8.88527717,3.68337226,3.366770862,6.5304002,0.423242734,5.58049099,8.358062005,3.595873835,4.54182127,7.851668146,0.674859983
199306,0.296786319,1.297203471,2.635449022,-2.015433756,-1.919845929,3.958065005,0.200607178,-1.434507255,-2.568358948,2.270542215,2.513188466,0.659957343,-1.821659576,0.685157532,-3.128299429,0.148020325,-0.506138659,-0.68229037,-1.812932577,2.595751402,-2.342020812,3.630221895,0.213952849,2.636330813,-2.833980637,2.765082408,-1.095210078,1.018629711,2.449634856,2.005091928
199307,-0.780764468,1.29169602,2.509083972,-4.496147341,-3.459607025,1.950817399,1.343227979,-3.600595298,-2.844053103,0.333370032,-0.282705179,-3.090363415,-2.673701233,4.94656079,-2.11891691,-0.147242213,-0.545073674,0.132153109,0.148265535,-2.129133653,-3.221937245,1.954553671,-0.002395291,2.043120416,-5.562771128,0.818607494,-2.768984703,-0.000489944,0.183028801,1.428620364
199308,3.474753908,3.541033333,3.456259815,3.255492615,3.319389893,2.914425093,3.479846829,3.297071236,4.982566552,4.761909111,4.037500949,5.317609163,4.378911189,5.705068462,4.444989987,5.533052723,3.046604863,5.583937229,3.359453957,4.765177327,3.325121746,4.43745812,3.668418364,3.486651129,3.032848761,8.506625028,3.075534827,4.455850154,6.343495769,1.803658034
199309,-0.59548045,3.986813272,-0.023402675,0.161396544,-0.089999496,1.279538015,-1.422445607,-0.483687186,-0.235408747,1.846893984,2.236556986,-0.520804838,1.500769218,0.882534707,-0.049748203,-0.083876168,-3.843941901,-0.04411594,-1.663393018,4.449489068,-1.450550517,2.754616471,1.297700886,-0.418881767,-2.971937246,4.858613092,-0.258291857,0.716094604,4.900198278,0.879472806
199310,1.889211377,4.986048605,3.484477065,3.894989861,4.243014733,1.598214305,5.017868554,3.640696535,4.067363455,2.277632772,0.409990852,4.67500199,1.620229992,3.519528832,2.876728883,3.176503197,4.140802339,2.000714032,3.739130855,2.443628062,5.372438243,0.027935254,4.283694897,-0.499326893,9.27036768,0.662523946,3.663234711,4.881984027,0.74333568,2.869948017
199311,-0.812022978,-3.137404585,-2.790909939,-0.113405175,0.956542455,-3.320949489,-0.963556578,4.296120823,0.209362218,-0.723697248,-3.741395901,0.260801132,0.508202241,-3.505253005,0.233446681,-0.869279655,3.327119729,-0.375695218,1.023789474,-0.273502551,1.769818311,-3.094445262,-4.30439404,-2.90840545,4.375779477,-4.702705821,0.487115121,-3.754595008,-3.207930633,-2.697672457
199312,0.665959871,0.017497586,2.991904373,1.631081677,0.748358973,2.383223505,3.653026284,3.604387666,1.35582916,1.843043141,3.450718221,2.588726146,0.383476161,0.789637491,0.143049417,2.401352517,-5.225304919,1.525241286,3.270426457,1.724937,-0.662671125,2.880879753,0.545790797,3.178040455,0.831625799,3.189296216,1.017529035,1.290509441,2.571248596,2.708712066
199401,3.228493881,5.169497118,3.61840275,-0.687887848,1.7753586,4.593303468,4.384232536,1.6619815,2.917455658,3.213851774,4.070959638,1.902139364,3.351775814,4.044395122,2.790267137,3.909914398,6.595193503,2.97383744,4.367001046,2.326395827,1.924362191,4.702103715,4.109091808,2.617693643,6.18192007,4.906617858,2.25910718,4.355945191,3.710232228,2.47334385
199402,-3.195664408,-1.020833702,-4.754075726,0.49363104,-1.771230378,-2.741137612,-4.120120519,-0.464561393,0.064767127,-0.428208391,-1.659118673,-2.451474544,1.164921983,-3.982464334,0.503648815,-2.54226159,1.533511371,-1.562528889,-2.455487161,0.262064393,-1.472773178,-3.197088306,-0.697745281,-3.139391516,-1.462008761,-1.029102831,-0.332466341,-2.377013841,-1.722031036,-1.010608454
199403,-4.251200959,-4.766115551,-5.63757803,-3.667924401,-5.498903972,-5.929435117,-6.073306616,-1.530680017,-6.631815134,-2.156504627,-4.733655846,-3.995982992,-5.777304749,-6.799674286,-5.426509629,-2.824229943,-5.140105157,-3.318012558,-5.801544636,-4.102229098,-4.510808839,-5.071370784,-8.262237705,-3.416792776,-5.044450117,-5.45141621,-4.753675329,-3.24422616,-5.109084752,-3.289687803
199404,1.532070413,-1.792932094,-1.094178707,1.581599941,0.473824644,1.847786038,-1.090945691,0.056889293,-0.02585425,-1.692853999,0.988755352,2.567579552,-1.231087123,0.731066304,0.306438413,3.113846527,0.428125362,1.633497637,-0.169375112,2.361552058,0.243320737,0.874813361,-3.522380061,1.55040971,-1.751270943,0.195152999,-0.814796603,-1.376285236,-1.842926636,-0.357707297
199405,2.003156175,-0.645242261,0.673617418,0.696877076,0.466702442,0.078012732,1.007923818,1.648780562,0.599166937,2.810984649,-0.218050736,1.030105721,-0.474887906,0.628213211,-0.824633997,0.341748756,0.250280143,0.354511604,0.046597785,0.111205632,2.351802958,0.665063092,-1.793205811,0.781352559,1.37211622,-2.169795509,-0.146249014,1.383008458,-0.595311773,-0.602484308
199406,-2.425607621,-2.026837517,-3.702957282,-2.495042737,-2.859241214,-1.282676924,-4.776142881,-4.448610932,-6.056801298,-4.109633517,-2.868859347,-2.711251505,-4.337357456,-4.381172847,-3.661430776,-4.607946639,-1.883369012,-2.831676675,-3.379070158,-5.957019359,-2.419995892,-4.355306583,-6.212541886,-2.623428058,-3.910933238,-6.204715471,-3.348470572,-5.28788742,-7.070716053,-1.891301342
199407,3.246755717,0.800464788,4.423479747,2.335724828,2.426908408,3.296515851,3.768296797,2.503465592,2.032448281,1.581931055,2.663857451,2.90902336,1.975668841,2.334633263,2.058497933,3.906812268,2.75116239,2.99107036,3.518110341,1.503806391,2.289736671,3.143763403,1.600493705,3.194826497,3.271270095,2.888593263,3.72080099,3.218760619,2.969711759,1.855148506
199408,3.751705682,2.552408203,0.570681826,7.524996586,7.338858718,3.180622668,2.57191108,6.341167697,9.051951423,4.48533787,5.24378579,5.842511839,9.259001213,5.20100569,5.137570298,6.425834805,4.510029534,3.476544514,2.925268033,7.749878894,4.392683043,4.614601982,8.325566794,2.671415257,5.360529441,8.179659229,6.994472734,8.663686988,8.929107798,3.662431065
199409,-2.311649016,1.249430376,-2.799677243,0.256910963,0.266048056,-2.385908106,-2.276586419,0.577051236,-1.161974827,-0.856401431,-1.211650498,-0.760140044,-0.336265938,-0.94768406,-2.530957465,0.550369309,-1.217381772,-1.671802751,-2.274531722,0.11217429,-0.912629508,-1.656710389,0.794046624,-2.881610086,-0.963543584,0.707897434,-2.213537783,0.901755712,-2.05793831,-0.579530822
199410,2.567714245,0.57814577,-1.072944444,4.212144898,2.055711598,-0.417733315,-1.029987364,3.172692439,3.731072135,0.703961969,-0.490124727,2.231657804,1.416397394,-1.572514286,0.378841335,1.462440348,0.898741247,2.787214837,-1.03412695,5.912731192,1.790903726,0.363882136,1.537429174,2.39405333,-0.380492631,2.921492693,3.863196757,4.365358596,3.272853516,2.383035531
199411,-3.16926754,-3.769708133,-5.242511297,-0.805151334,-2.072110966,-3.482593844,-5.105684738,-2.106243612,-3.093587021,-5.714379628,-6.068096354,-3.075164569,-2.918913575,-3.456069051,-4.478797209,-4.252809209,-5.522898934,-2.609369422,-4.474528485,-3.188870678,-4.024673064,-5.182082145,-3.856120132,-3.621848362,-3.867549456,-5.130828713,-3.542553761,-5.163290957,-4.630804643,-2.981201014
199412,1.416948451,-2.631873178,4.130099711,0.758035694,1.263847987,0.755839451,3.130315593,0.099737163,0.281497092,1.207679868,-0.390125774,1.836530124,0.316407137,1.534871732,-2.579104298,1.309127747,1.025936225,1.038737304,2.829176307,2.188594544,-0.819874476,1.568040007,-1.244600612,1.076720309,-1.880474066,1.435869429,0.398863739,-1.062391089,0.53901427,0.9866122
